guids,labels,Groups,ESU_genetic,ESU_morphology,ESU_taxonomy,
94b80844-e126-4f18-a5ad-c767a2a041ed,Holothuriidae_Holothuria_impatiens_aff_UF_5597_5597,3,hol_imp_1b_IW,hol_imp_ESU1,hol_imp,
3b94ba40-9fd3-48b3-b34d-ad12b18c3bb6,Holothuriidae_Holothuria_impatiens_cf_UF_3929_3929,3,hol_imp_1b_IW,hol_imp_ESU1,hol_imp,
00a81f8c-91d5-410a-8746-b55988640a79,Holothuriidae_Holothuria_impatiens_cf_UF_5320_5320,3,hol_imp_1b_IW,hol_imp_ESU1,hol_imp,
984cd6c8-f67b-44fa-b541-c81f1af953a3,Holothuriidae_Holothuria_impatiens_NMV_F91776_MOLAF_0125,3,hol_imp_1b_IW,hol_imp_ESU1,hol_imp,
35816a75-246d-47ee-bf80-3ac2c8065c1a,Holothuriidae_Holothuria_impatiens_NMV_F98729_MOLAF_0139,3,hol_imp_1b_IW,hol_imp_ESU1,hol_imp,
61a5913b-01c4-44d1-859a-59ce009cee56,Holothuriidae_Holothuria_impatiens_Samyn_Samyn_needed2,3,hol_imp_1b_IW,hol_imp_ESU1,hol_imp,
7048b361-3c05-4d35-ad6f-4f72e6e6bbd1,Holothuriidae_Holothuria_impatiens_UF_10950_10950,3,hol_imp_1b_IW,hol_imp_ESU1,hol_imp,
695a4518-9715-4a5e-841c-cb9e4f8440ca,Holothuriidae_Holothuria_impatiens_UF_10959_10959,3,hol_imp_1b_IW,hol_imp_ESU1,hol_imp,
62047d51-01ba-4e11-b147-69ad934b72de,Holothuriidae_Holothuria_impatiens_UF_11210_11210,3,hol_imp_1b_IW,hol_imp_ESU1,hol_imp,
df88bc6b-7d27-42b7-90fe-37667baa7988,Holothuriidae_Holothuria_impatiens_UF_14783_PNG12-0674,3,hol_imp_1b_IW,hol_imp_ESU1,hol_imp,
54ac5be9-3d87-4fb2-ba73-ee82b8cbff6f,Holothuriidae_Holothuria_impatiens_UF_1850_1850,3,hol_imp_1b_IW,hol_imp_ESU1,hol_imp,
4bd09ff0-6f03-4f49-abc8-5e5c8cdf5cfe,Holothuriidae_Holothuria_impatiens_UF_2268_2268,3,hol_imp_1b_IW,hol_imp_ESU1,hol_imp,
6dca59d0-aa7a-4d32-b350-8c3ff9a71fca,Holothuriidae_Holothuria_impatiens_UF_318_318,3,hol_imp_1b_IW,hol_imp_ESU1,hol_imp,
1f8d8c03-0f3f-48a1-90ce-5a2deecbb148,Holothuriidae_Holothuria_impatiens_UF_3625_3625,3,hol_imp_1b_IW,hol_imp_ESU1,hol_imp,
45b36479-1785-4cd1-a935-7247560aa486,Holothuriidae_Holothuria_impatiens_UF_3928_3928,3,hol_imp_1b_IW,hol_imp_ESU1,hol_imp,
e72d7908-54bd-4a8a-a127-1c63fbf8cffc,Holothuriidae_Holothuria_impatiens_UF_4098_4098,3,hol_imp_1b_IW,hol_imp_ESU1,hol_imp,
645bd3ba-c3a0-4664-b5d3-bb063f4b1d02,Holothuriidae_Holothuria_impatiens_UF_4257_4257,3,hol_imp_1b_IW,hol_imp_ESU1,hol_imp,
8844c562-d640-406a-ac09-3196799ba711,Holothuriidae_Holothuria_impatiens_UF_4258_4258,3,hol_imp_1b_IW,hol_imp_ESU1,hol_imp,
d943a2b8-ead6-4376-b9c2-a15a1e169dc5,Holothuriidae_Holothuria_impatiens_UF_4264_4264,3,hol_imp_1b_IW,hol_imp_ESU1,hol_imp,
6927fc56-04e9-4949-903e-e9afb5aa3444,Holothuriidae_Holothuria_impatiens_UF_4307_4307,3,hol_imp_1b_IW,hol_imp_ESU1,hol_imp,
e4418cb6-4f6f-4081-8441-21cdc75ae340,Holothuriidae_Holothuria_impatiens_UF_5206_5206,3,hol_imp_1b_IW,hol_imp_ESU1,hol_imp,
23d834e8-ba8b-4ef0-bf20-064fade38627,Holothuriidae_Holothuria_impatiens_UF_5290_5290,3,hol_imp_1b_IW,hol_imp_ESU1,hol_imp,
5565c7d2-94f1-46ec-8891-b5af1efef6c2,Holothuriidae_Holothuria_impatiens_UF_5339_5339,3,hol_imp_1b_IW,hol_imp_ESU1,hol_imp,
a8f765fe-edb8-452e-83e9-e10dc5802375,Holothuriidae_Holothuria_impatiens_UF_5556_5556,3,hol_imp_1b_IW,hol_imp_ESU1,hol_imp,
2778a34b-c2e3-4caf-b800-b39c8933011d,Holothuriidae_Holothuria_impatiens_UF_5566_5566,3,hol_imp_1b_IW,hol_imp_ESU1,hol_imp,
1cf54900-be26-4ad5-b7fb-bb6605564ae7,Holothuriidae_Holothuria_impatiens_UF_574_574,3,hol_imp_1b_IW,hol_imp_ESU1,hol_imp,
b7b819e8-8297-4996-8922-b3a5c6b830ad,Holothuriidae_Holothuria_impatiens_UF_596_596,3,hol_imp_1b_IW,hol_imp_ESU1,hol_imp,
7e3e30ce-9e1b-4e2b-80bb-91f0cec9e47b,Holothuriidae_Holothuria_impatiens_UF_6485_6485,3,hol_imp_1b_IW,hol_imp_ESU1,hol_imp,
ffe3fb99-a797-46bf-bc27-3668c6fdc63a,Holothuriidae_Holothuria_impatiens_UF_6487_6487,3,hol_imp_1b_IW,hol_imp_ESU1,hol_imp,
6d7fcdc6-cde1-4628-a539-9511ae7ccf05,Holothuriidae_Holothuria_impatiens_UF_6745_6745,3,hol_imp_1b_IW,hol_imp_ESU1,hol_imp,
13a3f285-2c19-4669-9c75-2baa3817e423,Holothuriidae_Holothuria_impatiens_UF_6748_6748,3,hol_imp_1b_IW,hol_imp_ESU1,hol_imp,
3428d8b1-592f-4f6e-8afe-8b52010e4cb3,Holothuriidae_Holothuria_impatiens_UF_6774_6774,3,hol_imp_1b_IW,hol_imp_ESU1,hol_imp,
6911d2da-aca6-48b6-88d7-10ca2a6d3a35,Holothuriidae_Holothuria_impatiens_UF_6957_6957,3,hol_imp_1b_IW,hol_imp_ESU1,hol_imp,
f680fe0c-f59e-47b9-90f1-27ae8ddb41fe,Holothuriidae_Holothuria_impatiens_UF_6967_6967,3,hol_imp_1b_IW,hol_imp_ESU1,hol_imp,
2df6cd51-9b80-43cb-bdfb-83ae95f53712,Holothuriidae_Holothuria_impatiens_UF_6982_6982,3,hol_imp_1b_IW,hol_imp_ESU1,hol_imp,
c5b7c6b4-876b-4f18-8168-81d14320b765,Holothuriidae_Holothuria_impatiens_UF_6987_6987,3,hol_imp_1b_IW,hol_imp_ESU1,hol_imp,
1e452910-4b6c-4040-8c0e-488e70714371,Holothuriidae_Holothuria_impatiens_UF_6988_6988,3,hol_imp_1b_IW,hol_imp_ESU1,hol_imp,
baf18fc6-af73-4f8b-8932-eed4830423b2,Holothuriidae_Holothuria_impatiens_UF_6989_6989,3,hol_imp_1b_IW,hol_imp_ESU1,hol_imp,
3403385b-e2ed-492d-affd-d78096ca6c87,Holothuriidae_Holothuria_impatiens_UF_6990_6990,3,hol_imp_1b_IW,hol_imp_ESU1,hol_imp,
6f47e041-b785-462e-a3c6-e2f3040c8faf,Holothuriidae_Holothuria_impatiens_UF_7055_7055,3,hol_imp_1b_IW,hol_imp_ESU1,hol_imp,
060b1f3d-7bbb-450a-a335-f4fe80990fbd,Holothuriidae_Holothuria_impatiens_UF_7070_7070A,3,hol_imp_1b_IW,hol_imp_ESU1,hol_imp,
e103475a-e460-4712-add5-f58722c8ee97,Holothuriidae_Holothuria_impatiens_UF_7070_7070B,3,hol_imp_1b_IW,hol_imp_ESU1,hol_imp,
04b34cd0-b305-49a3-994a-513a6af5a4fa,Holothuriidae_Holothuria_impatiens_UF_7081_7081,3,hol_imp_1b_IW,hol_imp_ESU1,hol_imp,
40059f55-486e-44c0-b2a2-c2c629b5c3ad,Holothuriidae_Holothuria_impatiens_UF_7417_7417,3,hol_imp_1b_IW,hol_imp_ESU1,hol_imp,
09cb7cc5-7932-404d-adba-9a73f67c0386,Holothuriidae_Holothuria_impatiens_UF_7966_BMOO-02707,3,hol_imp_1b_IW,hol_imp_ESU1,hol_imp,
45a76c11-5b1b-48b0-827e-b4b72fb2e3b0,Holothuriidae_Holothuria_impatiens_UF_8192_8192,3,hol_imp_1b_IW,hol_imp_ESU1,hol_imp,
d97d576f-9cdb-4807-b423-0bc55d7b32d6,Holothuriidae_Holothuria_impatiens_UF_8193_8193,3,hol_imp_1b_IW,hol_imp_ESU1,hol_imp,
967c9306-d569-4377-901d-48e15dea973a,Holothuriidae_Holothuria_impatiens_UF_8544_8544,3,hol_imp_1b_IW,hol_imp_ESU1,hol_imp,
4ef69d2c-0615-4a19-82c5-7f2d6f74ac66,Holothuriidae_Holothuria_impatiens_UF_8574_8574,3,hol_imp_1b_IW,hol_imp_ESU1,hol_imp,
abb316e4-bd93-4af4-85ba-9fcb2f13d756,Holothuriidae_Holothuria_impatiens_UF_8585_8585,3,hol_imp_1b_IW,hol_imp_ESU1,hol_imp,
beee3646-a7ec-45a9-be9f-7d11f73c0740,Holothuriidae_Holothuria_impatiens_UF_8585_8585_1,3,hol_imp_1b_IW,hol_imp_ESU1,hol_imp,
87f3141a-89ce-4b15-8dbb-fcefd19e0c97,Holothuriidae_Holothuria_impatiens_UF_8603_8603,3,hol_imp_1b_IW,hol_imp_ESU1,hol_imp,
d72ca976-51b9-46a0-aeed-e1ecc2730a9a,Holothuriidae_Holothuria_impatiens_UF_8603_8603_1,3,hol_imp_1b_IW,hol_imp_ESU1,hol_imp,
b14e42d0-3f6d-44eb-b25b-29f30a4c3e89,Holothuriidae_Holothuria_impatiens_UF_8604_8604,3,hol_imp_1b_IW,hol_imp_ESU1,hol_imp,
afe20f0a-c927-41f2-8e51-9df63bdf60d7,Holothuriidae_Holothuria_impatiens_UF_8939_8939,3,hol_imp_1b_IW,hol_imp_ESU1,hol_imp,
47c8b9fc-9998-4361-bc1b-efa321ffc9d8,Holothuriidae_Holothuria_impatiens_UF_9192_9192,3,hol_imp_1b_IW,hol_imp_ESU1,hol_imp,
cb798e7d-b21a-4ec2-b64d-a8ac7d795b3a,Holothuriidae_Holothuria_impatiens_UF_932_932,3,hol_imp_1b_IW,hol_imp_ESU1,hol_imp,
76aff736-27d2-437a-9251-fab9ab557e1c,Holothuriidae_Holothuria_impatiens_UF_1277_1277,4,hol_imp_1a_HI,hol_imp_ESU1,hol_imp,
1d0318f1-0908-4cef-b06b-d1b27f01a310,Holothuriidae_Holothuria_impatiens_UF_1587_1587,4,hol_imp_1a_HI,hol_imp_ESU1,hol_imp,
95ca4277-6704-4977-86f9-97c875b0842d,Holothuriidae_Holothuria_impatiens_UF_1842_1842,4,hol_imp_1a_HI,hol_imp_ESU1,hol_imp,
0d0b0a73-1ebe-4e79-a175-716aa6af8468,Holothuriidae_Holothuria_impatiens_UF_1858_1858,4,hol_imp_1a_HI,hol_imp_ESU1,hol_imp,
1f822892-6797-4708-aca2-f84785a1c180,Holothuriidae_Holothuria_impatiens_UF_4805_4805,4,hol_imp_1a_HI,hol_imp_ESU1,hol_imp,
80b74fed-145e-4bbb-844c-537336f70c9e,Holothuriidae_Holothuria_impatiens_UF_4808_4808,4,hol_imp_1a_HI,hol_imp_ESU1,hol_imp,
cef55b05-047f-47df-bbc7-58d113dc72ea,Holothuriidae_Holothuria_impatiens_UF_4812_4812,4,hol_imp_1a_HI,hol_imp_ESU1,hol_imp,
6823b497-ba20-453f-8347-bff9588e3aa7,Holothuriidae_Holothuria_impatiens_UF_6059_6059,4,hol_imp_1a_HI,hol_imp_ESU1,hol_imp,
a4811791-4959-4795-813c-78af7cfaca09,Holothuriidae_Holothuria_impatiens_UF_6138_6138,4,hol_imp_1a_HI,hol_imp_ESU1,hol_imp,
3f06e1c2-c3c1-4cf0-908e-13991cc094e4,Holothuriidae_Holothuria_impatiens_UF_6139_6139,4,hol_imp_1a_HI,hol_imp_ESU1,hol_imp,
9cbd3065-3f04-403a-b065-e53784355c8d,Holothuriidae_Holothuria_impatiens_UF_6140_6140,4,hol_imp_1a_HI,hol_imp_ESU1,hol_imp,
caedc299-9468-4026-8504-14331eaec81a,Holothuriidae_Holothuria_impatiens_UF_6141_6141,4,hol_imp_1a_HI,hol_imp_ESU1,hol_imp,
793a38f4-4678-461b-be0d-69d14ee2bc80,Holothuriidae_Holothuria_impatiens_UF_6142_6142,4,hol_imp_1a_HI,hol_imp_ESU1,hol_imp,
36f9fcf9-ab3d-48c0-bc4d-727d81552224,Holothuriidae_Holothuria_impatiens_UF_6143_6143,4,hol_imp_1a_HI,hol_imp_ESU1,hol_imp,
e5cf47a1-2000-4a65-b37a-d9520b644d81,Holothuriidae_Holothuria_impatiens_UF_6243_6243,4,hol_imp_1a_HI,hol_imp_ESU1,hol_imp,
69adf04b-0718-48a6-9a60-3f06aecbcbbb,Holothuriidae_Holothuria_impatiens_UF_6279_6279,4,hol_imp_1a_HI,hol_imp_ESU1,hol_imp,
10da65ee-9f9f-4e81-88bc-6be59c6e1b45,Holothuriidae_Holothuria_impatiens_UF_6280_6280,4,hol_imp_1a_HI,hol_imp_ESU1,hol_imp,
0111eaea-f9a1-46fc-a7c4-bfa86a9e86e9,Holothuriidae_Holothuria_impatiens_UF_6281_6281,4,hol_imp_1a_HI,hol_imp_ESU1,hol_imp,
fbabed89-27b2-46d5-bf65-c5dcb8edd539,Holothuriidae_Holothuria_impatiens_UF_929_929,4,hol_imp_1a_HI,hol_imp_ESU1,hol_imp,
e903e73c-9f2d-4537-9832-f7b5228f9ad0,Holothuriidae_Holothuria_impatiens_UF_962_962,4,hol_imp_1a_HI,hol_imp_ESU1,hol_imp,
bd6cf728-1b08-45bf-9596-fe19e75e5260,Holothuriidae_Holothuria_lessoni_?_QM_G228965_FM_QM09_009,5,hol_les,hol_les,hol_les,
39b72f32-cb6b-43ee-ad7c-32755e7e1112,Holothuriidae_Holothuria_lessoni_?_QM_SBD502201_FM_QM09_020,5,hol_les,hol_les,hol_les,
f4e87fef-360a-4bee-aa84-df94d1f25482,Holothuriidae_Holothuria_lessoni_?_QM_TS80001760_FM_QM09_079,5,hol_les,hol_les,hol_les,
d4ccbcd6-14c0-4bde-aba5-9ce7e01a0130,Holothuriidae_Holothuria_lessoni_UF_15749_15749,5,hol_les,hol_les,hol_les,
4900fb07-3e24-470f-8d24-26e22f240a71,Holothuriidae_Holothuria_scabra_RUMF_ZE-00207_RUMF-ZE-00207,5,hol_sca_IW,hol_sca,hol_sca,
2ded58fe-1de0-486e-8c83-2e4771e16fda,Holothuriidae_Holothuria_scabra_UF_11329_11329,5,hol_sca_IW,hol_sca,hol_sca,
32c936c4-647a-4a73-a03f-3c8b2bef9b15,Holothuriidae_Holothuria_scabra_UF_13503_13503,5,hol_sca_IW,hol_sca,hol_sca,
e6b7ad50-c4da-426f-9865-c3f445f395e6,Holothuriidae_Holothuria_scabra_UF_363_363B,5,hol_sca_RS,hol_sca,hol_sca,
a2ff52f3-ed63-4770-b7d5-11c3e3c9ccda,Holothuriidae_Holothuria_scabra_UF_3939_3939,5,hol_sca_IW,hol_sca,hol_sca,
c95b7238-5f6a-491e-9b06-4a3efd64f09b,Holothuriidae_Holothuria_scabra_UF_7841_7841,5,hol_sca_IW,hol_sca,hol_sca,
e699ed30-b363-4477-b007-4d0b6718db82,Holothuriidae_Holothuria_integra_NIWA_75592_NZNWIA-02,6,hol_int,hol_int,hol_int,
f3056270-77c0-4dd5-b8e5-df7283a4e133,Holothuriidae_Holothuria_lentiginosa enodis_UF_3520_3520,6,hol_len,hol_len,hol_len,
c0b413ca-00d3-4449-8f5f-bea5d7888e0a,Holothuriidae_Holothuria_gracilis_?_UF_8348_8348,7,hol_imp_gracilis,hol_imp_gracilis,hol_gra,
be478ec6-30af-47a4-aedb-563cb062b152,Holothuriidae_Holothuria_gracilis_UF_10043_10043,7,hol_imp_gracilis,hol_imp_gracilis,hol_gra,
5599d867-e188-44c9-98b5-93dbb983f318,Holothuriidae_Holothuria_gracilis_UF_10122_10122,7,hol_imp_gracilis,hol_imp_gracilis,hol_gra,
ea72d2e7-7740-42c1-8b3d-e9d97789a91a,Holothuriidae_Holothuria_gracilis_UF_10126_10126,7,hol_imp_gracilis,hol_imp_gracilis,hol_gra,
bb2a0950-50dc-407e-883e-222039e6fe3c,Holothuriidae_Holothuria_gracilis_UF_10129_10129,7,hol_imp_gracilis,hol_imp_gracilis,hol_gra,
51d801a0-11cf-4bbc-9d58-02f266de639f,Holothuriidae_Holothuria_gracilis_UF_10130_10130,7,hol_imp_gracilis,hol_imp_gracilis,hol_gra,
011a0996-cb3d-4d7e-8081-8727b3329b59,Holothuriidae_Holothuria_gracilis_UF_10145_10145,7,hol_imp_gracilis,hol_imp_gracilis,hol_gra,
41078c02-51c7-4440-ba63-b06abf01e752,Holothuriidae_Holothuria_gracilis_UF_10184_10184,7,hol_imp_gracilis,hol_imp_gracilis,hol_gra,
ffe7208a-bed6-4285-96b3-0d3e3ff7e966,Holothuriidae_Holothuria_gracilis_UF_10192_10192,7,hol_imp_gracilis,hol_imp_gracilis,hol_gra,
7e79b2bc-acb0-4462-8493-6a57db861c97,Holothuriidae_Holothuria_gracilis_UF_10193_10193,7,hol_imp_gracilis,hol_imp_gracilis,hol_gra,
34537130-63f8-4e39-850f-fc017ced9036,Holothuriidae_Holothuria_gracilis_UF_10206_10206,7,hol_imp_gracilis,hol_imp_gracilis,hol_gra,
9e5f1133-96b1-492e-a90f-27f5587d752d,Holothuriidae_Holothuria_gracilis_UF_10207_10207,7,hol_imp_gracilis,hol_imp_gracilis,hol_gra,
70907b7c-3703-4597-8511-5e516b815d6a,Holothuriidae_Holothuria_gracilis_UF_10208_10208,7,hol_imp_gracilis,hol_imp_gracilis,hol_gra,
0dc79dd3-5dfa-4a5d-85a5-3640711d1532,Holothuriidae_Holothuria_gracilis_UP tissues_PH-10,7,hol_imp_gracilis,hol_imp_gracilis,hol_gra,
f4aa9e9d-a492-4b40-bccc-47fdf112cb09,Holothuriidae_Holothuria_gracilis_UP tissues_PH-11,7,hol_imp_gracilis,hol_imp_gracilis,hol_gra,
c1a77978-d5fb-4863-b091-98a80416956b,Holothuriidae_Holothuria_gracilis_UP tissues_PH-7,7,hol_imp_gracilis,hol_imp_gracilis,hol_gra,
d0682d86-1ff4-49c8-8317-bc19ced08e4f,Holothuriidae_Holothuria_gracilis_UP tissues_PH-9,7,hol_imp_gracilis,hol_imp_gracilis,hol_gra,
2f07851f-3246-4038-9497-fad1f4653f03,Holothuriidae_Holothuria_impatiens_?_UF_10146_10146,7,hol_imp_gracilis,hol_imp_gracilis,hol_gra,
5a3315c7-9f69-4e2d-92f7-5c019ff751f7,Holothuriidae_Holothuria_impatiens_?_UF_8336_8336,7,hol_imp_gracilis,hol_imp_gracilis,hol_gra,
88443323-410b-46be-938d-19cc8f1cf55f,Holothuriidae_Holothuria_impatiens_?_UF_9440_9440,7,hol_imp_gracilis,hol_imp_gracilis,hol_gra,
a2dc208f-f104-4212-a0d7-6bfa2f888a2a,Holothuriidae_Holothuria_impatiens_aff_UF_5620_5620,7,hol_imp_gracilis,hol_imp_gracilis,hol_gra,
44c8a33e-4de0-492d-b74f-9d72d4e55552,Holothuriidae_Holothuria_impatiens_aff_UF_7929_7929,7,hol_imp_gracilis,hol_imp_gracilis,hol_gra,
7e87e8f2-4d28-487d-b702-4a86a139a67a,Holothuriidae_Holothuria_impatiens_UF_8288_8288,7,hol_imp_gracilis,hol_imp_gracilis,hol_gra,
809271d3-c890-4726-afc1-377d54babcb4,Holothuriidae_Holothuria_impatiens_UF_8346_8346,7,hol_imp_gracilis,hol_imp_gracilis,hol_gra,
d048135a-2a18-4772-85a7-afd400329578,Holothuriidae_Holothuria_impatiens_UF_8354_8354,7,hol_imp_gracilis,hol_imp_gracilis,hol_gra,
e358159f-6d67-40e8-961a-48cf5fed2543,Holothuriidae_Holothuria_impatiens_UF_8364_8364,7,hol_imp_gracilis,hol_imp_gracilis,hol_gra,
c85077a0-a8b8-4346-96f0-a53d3ac9ecef,Holothuriidae_Holothuria_impatiens_UF_9544_9544,7,hol_imp_gracilis,hol_imp_gracilis,hol_gra,
dae98cee-37ff-4f95-8682-8451c9408900,Holothuriidae_Holothuria_truncata_?_UF_10053_10053,7,hol_imp_gracilis,hol_imp_gracilis,hol_gra,
6faeeb8f-080d-4ea6-83ea-d14e5b849b14,Holothuriidae_Holothuria_truncata_MAGNT_Q004024_Q004024,7,hol_imp_gracilis,hol_imp_gracilis,hol_gra,
93c2011c-4e8e-4ef5-a4f0-859cf78b8b30,Holothuriidae_Holothuria_truncata_UF_10078_10078,7,hol_imp_gracilis,hol_imp_gracilis,hol_gra,
48320f1d-d001-4845-9019-3a0be579d077,Holothuriidae_Holothuria_truncata_UF_10124_10124,7,hol_imp_gracilis,hol_imp_gracilis,hol_gra,
c7368005-3871-4ab1-a8e9-234477d4611f,Holothuriidae_Holothuria_truncata_UF_10127_10127,7,hol_imp_gracilis,hol_imp_gracilis,hol_gra,
ebf9b56d-975c-4779-a509-5bf248235915,Holothuriidae_Holothuria_UF_9412_9412,7,hol_imp_gracilis,hol_imp_gracilis,hol_gra,
81110a86-45a2-4676-8390-89b39e963b77,Holothuriidae_Holothuria_impatiens_UF_12030_12030,8,hol_imp_1c_RS,hol_imp_ESU1,hol_imp,
804572e0-6ca0-4137-a72f-ce7fa2a0b2f3,Holothuriidae_Holothuria_impatiens_UF_12049_12049,8,hol_imp_1c_RS,hol_imp_ESU1,hol_imp,
c2cd80eb-0f5a-4e7f-8f24-be09625fe07e,Holothuriidae_Holothuria_impatiens_UF_12051_12051,8,hol_imp_1c_RS,hol_imp_ESU1,hol_imp,
3f34031b-f990-41c9-925c-22c9bd24d220,Holothuriidae_Holothuria_impatiens_UF_9699_9699,8,hol_imp_1c_RS,hol_imp_ESU1,hol_imp,
f1c0e4d9-729a-4ed2-a8b3-04b0cc8566f6,Holothuriidae_Holothuria_impatiens_UF_9699_STA1EG004,8,hol_imp_1c_RS,hol_imp_ESU1,hol_imp,
c67436fc-00be-475c-ae7c-404c433cc95a,Holothuriidae_Holothuria_impatiens_UF_9701_9701,8,hol_imp_1c_RS,hol_imp_ESU1,hol_imp,
787995a9-cbcc-4752-9b94-fe3c89a1f0ec,Holothuriidae_Holothuria_lubrica_UNAM_5.2.169_MHE59,9,hol_lub_1,hol_lub,hol_lub,
7ddb1fc1-7ff2-4c8c-8f15-9d31cd891a23,Holothuriidae_Holothuria_lubrica_UNAM_IRV_17_IRV17,9,hol_lub_1,hol_lub,hol_lub,
28698b94-bac8-4985-a157-d1dd58b02b56,Holothuriidae_Holothuria_lubrica_UNAM_MHE018,9,hol_lub_1,hol_lub,hol_lub,
d3719d75-7e39-4dec-a831-6943ffd6a1a3,Holothuriidae_Holothuria_lubrica_UNAM_MHE019,9,hol_lub_1,hol_lub,hol_lub,
ad7f64c1-5578-42fc-8691-8e908ff3e9c9,Holothuriidae_Holothuria_lubrica_UNAM_MHE059,9,hol_lub_1,hol_lub,hol_lub,
08975fe5-b4da-416b-a7c5-241320a08046,Holothuriidae_Holothuria_lubrica_UNAM_MHE061,9,hol_lub_1,hol_lub,hol_lub,
ac868049-bdc2-42e8-a62a-aa42f7d35a09,Holothuriidae_Holothuria_lubrica_UNAM_MHE111,9,hol_lub_1,hol_lub,hol_lub,
